date_time,temperature
18:14.8,21.75
18:21.6,21.75
18:28.4,21.75
18:35.3,21.75
18:42.1,21.75
18:48.9,21.75
18:55.7,21.75
19:02.5,21.75
19:09.3,21.75
19:16.2,21.75
19:23.0,21.75
19:29.8,21.75
19:36.7,21.75
19:43.5,21.75
19:50.3,21.75
19:57.2,21.75
20:04.0,21.75
20:10.8,21.75
20:17.7,21.75
20:24.5,21.75
20:31.3,21.75
20:38.1,21.75
20:44.9,21.75
20:51.7,21.75
20:58.6,21.75
21:05.4,21.75
21:12.2,21.75
21:19.1,21.75
21:25.9,21.75
21:32.7,21.75
21:39.6,21.75
21:46.4,21.75
21:53.2,21.75
22:00.1,21.75
22:06.9,21.75
22:13.7,21.75
22:20.5,21.75
22:27.3,21.75
22:34.1,21.75
22:41.0,21.75
22:47.8,21.75
22:54.6,21.75
23:01.5,21.75
23:08.3,21.75
23:15.1,21.75
23:22.0,21.75
23:28.8,21.75
23:35.6,21.75
23:42.5,21.75
23:49.3,21.75
23:56.1,21.75
24:02.9,21.75
24:09.7,21.75
24:16.5,21.75
24:23.4,21.75
24:30.2,21.75
24:37.0,21.75
24:43.9,21.75
24:50.7,21.75
24:57.5,21.75
25:04.4,21.75
25:11.2,21.75
25:18.0,21.75
25:24.9,21.75
25:31.7,21.75
25:38.5,21.75
25:45.3,21.75
25:52.1,21.75
25:58.9,21.75
26:05.8,21.75
26:12.6,21.75
26:19.4,21.75
26:26.3,21.75
26:33.1,21.75
26:39.9,21.75
26:46.8,21.75
26:53.6,21.75
27:00.4,21.75
27:07.3,21.75
27:14.1,21.75
27:20.9,21.75
27:27.7,21.75
27:34.5,21.75
27:41.3,21.75
27:48.2,21.75
27:55.0,21.75
28:01.8,21.75
28:08.7,21.75
28:15.5,21.75
28:22.3,21.75
28:29.2,21.75
28:36.0,21.75
28:42.8,21.75
28:49.7,21.75
28:56.5,21.75
29:03.3,21.75
29:10.1,21.75
29:16.9,21.75
29:23.7,21.75
29:30.6,21.75
29:37.4,21.75
29:44.2,21.75
29:51.1,21.75
29:57.9,21.75
30:04.7,21.75
30:11.6,21.75
30:18.4,21.75
30:25.2,21.75
30:32.1,21.75
30:38.9,21.75
30:45.7,21.75
30:52.5,21.75
30:59.3,21.75
31:06.1,21.75
31:13.0,21.75
31:19.8,21.75
31:26.6,21.75
31:33.5,21.75
31:40.3,21.75
31:47.1,21.75
31:54.0,21.75
32:00.8,21.75
32:07.6,21.75
32:14.5,21.75
32:21.3,21.75
32:28.1,21.75
32:34.9,21.75
32:41.7,21.75
32:48.5,21.75
32:55.4,21.75
33:02.2,21.75
33:09.0,21.75
33:15.9,21.75
33:22.7,21.75
33:29.5,21.75
33:36.4,21.75
33:43.2,21.75
33:50.0,21.75
33:56.9,21.75
34:03.7,21.75
34:10.5,21.75
34:17.3,21.75
34:24.1,21.75
34:30.9,21.75
34:37.9,21.75
34:44.7,21.75
34:51.5,21.75
34:58.3,21.75
35:05.1,21.75
35:11.9,21.75
35:18.8,21.75
35:25.6,21.75
35:32.4,21.75
35:39.3,21.75
35:46.1,21.75
35:52.9,21.75
35:59.7,21.75
36:06.5,21.75
36:13.3,21.75
36:20.2,21.75
36:27.0,21.75
36:33.8,21.75
36:40.7,21.75
36:47.5,21.75
36:54.3,21.75
37:01.2,21.75
37:08.0,21.75
37:14.8,21.75
37:21.7,21.75
37:28.5,21.75
37:35.3,21.75
37:42.1,21.75
37:48.9,21.75
37:55.7,21.75
38:02.6,21.75
38:09.4,21.75
38:16.2,21.75
38:23.1,21.75
38:29.9,21.75
38:36.7,21.75
38:43.7,21.75
38:50.5,21.75
38:57.3,21.75
39:04.1,21.75
39:10.9,21.75
39:17.7,21.75
39:24.5,21.75
39:31.3,21.75
39:38.1,21.75
39:45.0,21.75
39:51.8,21.812
39:58.6,21.812
40:05.5,21.75
40:12.3,21.75
40:19.1,21.812
40:26.0,21.812
40:32.8,21.812
40:39.6,21.812
40:46.5,21.812
40:53.3,21.812
41:00.1,21.812
41:06.9,21.812
41:13.7,21.812
41:20.5,21.812
41:27.4,21.812
41:34.2,21.812
41:41.0,21.812
41:47.9,21.812
41:54.7,21.812
42:01.5,21.812
42:08.4,21.812
42:15.2,21.812
42:22.0,21.812
42:28.9,21.812
42:35.7,21.812
42:42.5,21.812
42:49.3,21.812
42:56.1,21.812
43:02.9,21.812
43:09.8,21.812
43:16.6,21.812
43:23.4,21.812
43:30.3,21.812
43:37.1,21.812
43:43.9,21.812
43:50.8,21.812
43:57.6,21.812
44:04.4,21.812
44:11.3,21.812
44:18.1,21.812
44:24.9,21.812
44:31.7,21.812
44:38.5,21.812
44:45.3,21.812
44:52.2,21.812
44:59.0,21.812
45:05.8,21.812
45:12.7,21.812
45:19.5,21.812
45:26.3,21.812
45:33.2,21.812
45:40.0,21.812
45:46.8,21.812
45:53.7,21.812
46:00.5,21.812
46:07.3,21.812
46:14.1,21.812
46:20.9,21.812
46:27.7,21.812
46:34.6,21.812
46:41.4,21.812
46:48.2,21.812
46:55.1,21.812
47:01.9,21.812
47:08.7,21.812
47:15.6,21.812
47:22.4,21.812
47:29.2,21.812
47:36.1,21.812
47:42.9,21.812
47:49.7,21.812
47:56.5,21.812
48:03.3,21.812
48:10.1,21.812
48:17.0,21.812
48:23.8,21.812
48:30.6,21.812
48:37.5,21.812
48:44.3,21.875
48:51.1,21.875
48:58.0,21.812
49:04.8,21.812
49:11.6,21.812
49:18.5,21.875
49:25.3,21.875
49:32.1,21.875
49:38.9,21.875
49:45.7,21.812
49:52.5,21.812
49:59.4,21.812
50:06.2,21.812
50:13.0,21.812
50:19.9,21.812
50:26.7,21.875
50:33.5,21.812
50:40.4,21.812
50:47.2,21.812
50:54.0,21.812
51:00.9,21.812
51:07.7,21.812
51:14.5,21.812
51:21.3,21.812
51:28.1,21.812
51:34.9,21.812
51:41.8,21.812
51:48.6,21.812
51:55.4,21.812
52:02.3,21.812
52:09.1,21.812
52:15.9,21.812
52:22.8,21.812
52:29.6,21.812
52:36.4,21.812
52:43.3,21.812
52:50.1,21.812
52:56.9,21.812
53:03.7,21.812
53:10.5,21.812
53:17.3,21.812
53:24.2,21.812
53:31.0,21.812
53:37.8,21.812
53:44.7,21.812
53:51.5,21.812
53:58.3,21.812
54:05.2,21.812
54:12.0,21.812
54:18.8,21.812
54:25.7,21.812
54:32.5,21.812
54:39.3,21.812
54:46.1,21.812
54:52.9,21.812
54:59.7,21.812
55:06.6,21.812
55:13.4,21.812
55:20.2,21.812
55:27.1,21.812
55:33.9,21.812
55:40.7,21.812
55:47.6,21.812
55:54.4,21.812
56:01.2,21.812
56:08.1,21.812
56:14.9,21.812
56:21.7,21.812
56:28.5,21.812
56:35.3,21.812
56:42.1,21.812
56:49.0,21.812
56:55.8,21.812
57:02.6,21.812
57:09.5,21.812
57:16.3,21.812
57:23.1,21.812
57:30.0,21.812
57:36.8,21.812
57:43.6,21.812
57:50.5,21.812
57:57.3,21.75
58:04.1,21.812
58:10.9,21.812
58:17.7,21.812
58:24.5,21.812
58:31.4,21.812
58:38.2,21.812
58:45.0,21.812
58:51.9,21.812
58:58.7,21.812
59:05.5,21.812
59:12.4,21.812
59:19.2,21.812
59:26.0,21.812
59:32.9,21.812
59:39.7,21.75
59:46.5,21.812
59:53.3,21.812
00:00.1,21.812
00:06.9,21.812
00:13.8,21.812
00:20.6,21.812
00:27.4,21.812
00:34.3,21.812
00:41.1,21.812
00:47.9,21.812
00:54.8,21.812
01:01.6,21.812
01:08.4,21.812
01:15.3,21.812
01:22.1,21.812
01:28.9,21.812
01:35.7,21.812
01:42.5,21.812
01:49.3,21.812
01:56.2,21.812
02:03.0,21.812
02:09.8,21.812
02:16.7,21.812
02:23.5,21.812
02:30.3,21.812
02:37.2,21.812
02:44.0,21.812
02:50.8,21.812
02:57.7,21.812
03:04.5,21.812
03:11.3,21.812
03:18.2,21.812
03:25.0,21.812
03:31.8,21.812
03:38.6,21.812
03:45.4,21.812
03:52.2,21.812
03:59.0,21.812
04:05.8,21.812
04:12.6,21.812
04:19.4,21.812
04:26.2,21.812
04:33.0,21.812
04:39.8,21.812
04:46.6,21.812
04:53.4,21.812
05:00.2,21.812
05:07.0,21.812
05:13.8,21.812
05:20.6,21.812
05:27.4,21.812
05:34.2,21.812
05:41.0,21.812
05:47.8,21.812
05:54.6,21.812
06:01.4,21.812
06:08.2,21.812
06:15.0,21.812
06:21.8,21.812
06:28.6,21.812
06:35.4,21.812
06:42.2,21.812
06:49.0,21.812
06:55.8,21.812
07:02.6,21.812
07:09.4,21.812
07:16.2,21.812
07:23.0,21.812
07:29.8,21.812
07:36.6,21.812
07:43.4,21.812
07:50.2,21.812
07:57.0,21.812
08:03.8,21.812
08:10.6,21.812
08:17.4,21.812
08:24.2,21.812
08:31.0,21.812
08:37.8,21.812
08:44.6,21.812
08:51.4,21.812
08:58.2,21.812
09:05.0,21.812
09:11.8,21.812
09:18.6,21.812
09:25.4,21.812
09:32.2,21.812
09:39.0,21.812
09:45.8,21.812
09:52.6,21.812
09:59.4,21.812
10:06.2,21.812
10:13.0,21.812
10:19.8,21.812
10:26.6,21.812
10:33.4,21.812
10:40.2,21.812
10:47.0,21.812
10:53.8,21.812
11:00.6,21.812
11:07.4,21.812
11:14.2,21.812
11:21.0,21.812
11:27.8,21.812
11:34.6,21.812
11:41.4,21.812
11:48.2,21.812
11:55.0,21.812
12:01.8,21.812
12:08.6,21.812
12:15.4,21.812
12:22.2,21.812
12:29.0,21.812
12:35.8,21.812
12:42.6,21.812
12:49.4,21.812
12:56.2,21.812
13:03.0,21.812
13:09.8,21.812
13:16.6,21.812
13:23.4,21.812
13:30.2,21.812
13:37.0,21.812
13:43.8,21.812
13:50.6,21.812
13:57.4,21.812
14:04.2,21.812
14:11.0,21.812
14:17.8,21.812
14:24.6,21.812
14:31.4,21.812
14:38.2,21.812
14:45.0,21.812
14:51.8,21.812
14:58.6,21.812
15:05.4,21.812
15:12.2,21.812
15:19.0,21.812
15:25.8,21.812
15:32.6,21.812
15:39.4,21.812
15:46.3,21.812
15:53.1,21.812
15:59.9,21.812
16:06.8,21.812
16:13.6,21.812
16:20.4,21.812
16:27.3,21.812
16:34.1,21.812
16:40.9,21.812
16:47.7,21.812
16:54.5,21.812
17:01.3,21.812
17:08.2,21.812
17:15.0,21.812
17:21.8,21.812
17:28.7,21.812
17:35.5,21.812
17:42.3,21.812
17:49.2,21.812
17:56.0,21.812
18:02.8,21.812
18:09.7,21.812
18:16.5,21.812
18:23.3,21.812
18:30.1,21.812
18:36.9,21.812
18:43.7,21.812
18:50.6,21.812
18:57.4,21.812
19:04.2,21.812
19:11.1,21.812
19:17.9,21.812
19:24.7,21.812
19:31.6,21.812
19:38.4,21.812
19:45.2,21.812
19:52.1,21.812
19:58.9,21.812
20:05.7,21.812
20:12.5,21.812
20:19.3,21.812
20:26.1,21.812
20:33.0,21.812
20:39.8,21.812
20:46.6,21.812
20:53.5,21.812
21:00.3,21.812
21:07.1,21.812
21:14.0,21.812
21:20.8,21.812
21:27.6,21.812
21:34.5,21.812
21:41.3,21.812
21:48.1,21.812
21:54.9,21.812
22:01.7,21.812
22:08.5,21.812
22:15.4,21.812
22:22.2,21.812
22:29.0,21.812
22:35.9,21.812
22:42.7,21.812
22:49.5,21.812
22:56.4,21.812
23:03.2,21.812
23:10.0,21.812
23:16.9,21.812
23:23.7,21.812
23:30.5,21.812
23:37.4,21.812
23:44.2,21.812
23:51.0,21.812
23:57.8,21.812
24:04.6,21.812
24:11.4,21.812
24:18.3,21.812
24:25.1,21.812
24:31.9,21.812
24:38.8,21.812
24:45.6,21.812
24:52.4,21.812
24:59.3,21.812
25:06.1,21.812
25:12.9,21.812
25:19.7,21.812
25:26.5,21.812
25:33.3,21.812
25:40.2,21.812
25:47.0,21.812
25:53.8,21.812
26:00.7,21.812
26:07.5,21.812
26:14.3,21.812
26:21.2,21.812
26:28.0,21.812
26:34.8,21.812
26:41.7,21.812
26:48.5,21.812
26:55.3,21.812
27:02.1,21.812
27:08.9,21.812
27:15.7,21.812
27:22.6,21.812
27:29.4,21.812
27:36.2,21.812
27:43.1,21.812
27:49.9,21.812
27:56.7,21.812
28:03.6,21.812
28:10.4,21.812
28:17.2,21.812
28:24.1,21.812
28:30.9,21.812
28:37.7,21.812
28:44.5,21.812
28:51.3,21.812
28:58.1,21.812
29:05.0,21.812
29:11.8,21.812
29:18.6,21.812
29:25.5,21.812
29:32.3,21.812
29:39.1,21.812
29:46.0,21.812
29:52.8,21.812
29:59.6,21.812
30:06.5,21.812
30:13.3,21.812
30:20.1,21.812
30:27.0,21.812
30:33.8,21.812
30:40.6,21.812
30:47.4,21.812
30:54.2,21.812
31:01.0,21.812
31:07.9,21.812
31:14.7,21.812
31:21.5,21.812
31:28.4,21.812
31:35.2,21.812
31:42.0,21.812
31:48.9,21.812
31:55.7,21.812
32:02.5,21.812
32:09.3,21.812
32:16.1,21.812
32:22.9,21.812
32:29.8,21.812
32:36.6,21.812
32:43.4,21.812
32:50.3,21.812
32:57.1,21.812
33:03.9,21.812
33:10.8,21.812
33:17.6,21.812
33:24.4,21.812
33:31.3,21.812
33:38.1,21.812
33:44.9,21.812
33:51.7,21.812
33:58.5,21.812
34:05.3,21.812
34:12.2,21.812
34:19.0,21.812
34:26.7,21.812
34:33.5,21.812
34:40.3,21.812
34:47.1,21.812
34:53.9,21.812
35:00.7,21.812
35:07.5,21.812
35:14.3,21.812
35:21.1,21.812
35:27.9,21.812
35:34.7,21.812
35:41.5,21.812
35:48.3,21.812
35:55.1,21.812
36:01.9,21.812
36:08.7,21.812
36:15.5,21.812
36:22.3,21.812
36:29.1,21.812
36:35.9,21.812
36:42.7,21.812
36:49.5,21.812
36:56.3,21.812
37:03.1,21.812
37:09.9,21.812
37:16.7,21.812
37:23.5,21.812
37:30.3,21.812
37:37.1,21.812
37:43.9,21.812
37:50.7,21.812
37:57.5,21.812
38:04.3,21.812
38:11.1,21.812
38:18.0,21.812
38:24.8,21.812
38:31.6,21.812
38:38.5,21.812
38:45.3,21.812
38:52.1,21.812
38:58.9,21.812
39:05.7,21.812
39:12.5,21.812
39:19.4,21.812
39:26.2,21.812
39:33.0,21.812
39:39.9,21.812
39:46.7,21.812
39:54.4,21.812
40:01.2,21.812
40:08.0,21.812
40:14.8,21.812
40:21.6,21.812
40:28.4,21.812
40:35.2,21.812
40:42.0,21.812
40:48.8,21.812
40:55.6,21.812
41:02.5,21.812
41:09.3,21.812
41:16.1,21.812
41:22.9,21.812
41:29.7,21.812
41:36.5,21.812
41:43.4,21.812
41:50.2,21.812
41:57.0,21.812
42:03.9,21.812
42:10.7,21.812
42:17.5,21.75
42:24.4,21.812
42:31.2,21.812
42:38.0,21.812
42:44.9,21.812
42:51.7,21.812
42:58.5,21.812
43:05.3,21.812
43:12.1,21.812
43:18.9,21.812
43:25.8,21.812
43:32.6,21.812
43:39.4,21.812
43:46.3,21.812
43:53.1,21.812
43:59.9,21.812
44:06.8,21.812
44:13.6,21.812
44:20.4,21.812
44:27.3,21.812
44:34.1,21.812
44:40.9,21.812
44:47.7,21.812
44:54.5,21.812
45:01.3,21.812
45:08.2,21.812
45:15.0,21.812
45:21.8,21.812
45:28.7,21.812
45:35.5,21.812
45:42.3,21.812
45:49.2,21.812
45:56.0,21.812
46:02.8,21.812
46:09.7,21.812
46:16.5,21.812
46:23.3,21.75
46:30.1,21.812
46:36.9,21.812
46:43.7,21.812
46:50.6,21.812
46:57.4,21.812
47:04.2,21.812
47:11.2,21.812
47:18.0,21.812
47:24.8,21.812
47:31.6,21.75
47:38.4,21.812
47:45.2,21.812
47:52.1,21.75
47:58.9,21.812
48:05.7,21.75
48:12.5,21.812
48:19.3,21.75
48:26.1,21.812
48:33.0,21.812
48:39.8,21.812
48:46.6,21.812
48:53.5,21.812
49:00.3,21.812
49:07.1,21.75
49:14.0,21.812
49:20.8,21.812
49:27.6,21.75
49:34.5,21.75
49:41.3,21.75
49:48.1,21.812
49:55.0,21.812
50:01.8,21.75
50:08.6,21.75
50:15.4,21.75
50:22.2,21.75
50:29.0,21.812
50:35.9,21.812
50:42.7,21.812
50:49.5,21.75
50:56.4,21.75
51:03.2,21.75
51:10.0,21.812
51:16.9,21.75
51:23.7,21.812
51:30.5,21.75
51:37.3,21.75
51:44.1,21.812
51:50.9,21.75
51:57.8,21.75
52:04.6,21.812
52:11.4,21.75
52:18.3,21.75
52:25.1,21.812
52:31.9,21.75
52:38.8,21.75
52:45.6,21.75
52:52.4,21.75
52:59.3,21.75
53:06.1,21.75
53:12.9,21.75
53:19.7,21.75
53:26.5,21.75
53:33.3,21.812
53:40.2,21.75
53:47.0,21.812
53:53.8,21.812
54:00.7,21.75
54:07.5,21.812
54:14.3,21.75
54:21.2,21.75
54:28.0,21.75
54:34.8,21.75
54:41.7,21.75
54:48.5,21.75
54:55.3,21.812
55:02.1,21.75
55:08.9,21.812
55:15.7,21.75
55:22.6,21.75
55:29.4,21.812
55:36.2,21.75
55:43.1,21.75
55:49.9,21.812
55:56.7,21.812
56:03.6,21.75
56:10.4,21.812
56:17.2,21.75
56:24.1,21.75
56:30.9,21.75
56:37.7,21.75
56:44.5,21.75
56:51.3,21.75
56:58.1,21.75
57:05.0,21.75
57:11.8,21.75
57:18.6,21.75
57:25.5,21.812
57:32.3,21.75
57:39.1,21.812
57:46.0,21.812
57:52.8,21.75
57:59.6,21.75
58:06.5,21.75
58:13.3,21.812
58:20.1,21.75
58:26.9,21.75
58:33.7,21.75
58:40.5,21.812
58:47.4,21.812
58:54.2,21.812
59:01.0,21.812
59:07.9,21.75
59:14.7,21.812
59:21.5,21.812
59:28.4,21.75
59:35.2,21.812
59:42.0,21.812
59:48.9,21.812
59:55.7,21.75
00:02.5,21.812
00:09.3,21.812
00:16.1,21.75
00:22.9,21.812
00:29.8,21.75
00:36.6,21.812
00:43.4,21.812
00:50.3,21.812
00:57.1,21.812
01:03.9,21.75
01:10.8,21.75
01:17.6,21.812
01:24.4,21.75
01:31.3,21.75
01:38.1,21.812
01:44.9,21.812
01:51.7,21.75
01:58.5,21.812
02:05.3,21.75
02:12.2,21.812
02:19.0,21.812
02:25.8,21.812
02:32.7,21.812
02:39.5,21.812
02:46.3,21.812
02:53.2,21.812
03:00.0,21.75
03:06.8,21.812
03:13.7,21.812
03:20.5,21.812
03:27.3,21.812
03:34.1,21.75
03:40.9,21.75
03:47.7,21.812
03:54.6,21.812
04:01.4,21.812
04:08.2,21.812
04:15.1,21.812
04:21.9,21.75
04:28.7,21.812
04:35.6,21.812
04:42.4,21.812
04:49.2,21.812
04:56.1,21.75
05:02.9,21.812
05:09.7,21.812
05:16.5,21.812
05:23.3,21.812
05:30.1,21.812
05:37.0,21.812
05:43.8,21.812
05:50.6,21.812
05:57.5,21.812
06:04.3,21.812
06:11.1,21.75
06:18.0,21.812
06:24.8,21.812
06:31.6,21.812
06:38.5,21.812
06:45.3,21.812
06:52.1,21.812
06:58.9,21.812
07:05.7,21.812
07:12.5,21.812
07:19.4,21.812
07:26.2,21.812
07:33.0,21.75
07:39.9,21.812
07:46.7,21.812
07:53.5,21.812
08:00.4,21.812
08:07.2,21.812
08:14.0,21.812
08:20.9,21.812
08:27.7,21.812
08:34.5,21.812
08:41.3,21.812
08:48.1,21.812
08:54.9,21.812
09:01.8,21.812
09:08.6,21.75
09:15.4,21.812
09:22.3,21.812
09:29.1,21.812
09:35.9,21.812
09:42.8,21.812
09:49.6,21.812
09:56.4,21.812
10:03.3,21.75
10:10.1,21.812
10:16.9,21.812
10:23.7,21.812
10:30.5,21.812
10:37.3,21.812
10:44.2,21.812
10:51.0,21.812
10:57.8,21.812
11:04.7,21.812
11:11.5,21.812
11:18.3,21.812
11:25.2,21.812
11:32.0,21.812
11:38.8,21.812
11:45.7,21.812
11:52.5,21.812
11:59.3,21.812
12:06.1,21.812
12:12.9,21.812
12:19.7,21.812
12:26.6,21.812
12:33.4,21.812
12:40.2,21.812
12:47.1,21.812
12:53.9,21.812
13:00.7,21.812
13:07.6,21.812
13:14.4,21.812
13:21.2,21.812
13:28.1,21.812
13:34.9,21.812
13:41.7,21.812
13:48.5,21.812
13:55.3,21.812
14:02.1,21.812
14:09.0,21.812
14:15.8,21.812
14:22.6,21.812
14:29.5,21.812
14:36.3,21.812
14:43.1,21.75
14:50.0,21.812
14:56.8,21.812
15:03.6,21.812
15:10.5,21.812
15:17.3,21.812
15:24.1,21.812
15:30.9,21.812
15:37.7,21.812
15:44.5,21.812
15:51.4,21.812
15:58.2,21.812
16:05.0,21.812
16:11.9,21.812
16:18.7,21.812
16:25.5,21.812
16:32.4,21.812
16:39.2,21.812
16:46.0,21.812
16:52.9,21.812
16:59.7,21.812
17:06.5,21.812
17:13.3,21.812
17:20.1,21.812
17:26.9,21.812
17:33.8,21.812
17:40.6,21.812
17:47.4,21.812
17:54.3,21.812
18:01.1,21.812
18:07.9,21.812
18:14.8,21.812
18:21.6,21.812
18:28.4,21.812
18:35.3,21.812
18:42.1,21.812
18:48.9,21.812
18:55.7,21.812
19:02.5,21.812
19:09.3,21.812
19:16.2,21.812
19:23.0,21.812
19:29.8,21.812
19:36.7,21.812
19:43.5,21.812
19:50.3,21.812
19:57.2,21.812
20:04.0,21.812
20:10.8,21.812
20:17.7,21.812
20:24.5,21.812
20:31.3,21.812
20:38.1,21.812
20:44.9,21.812
20:51.7,21.812
20:58.6,21.812
21:05.4,21.812
21:12.2,21.75
21:19.1,21.812
21:25.9,21.812
21:32.7,21.812
21:39.6,21.812
21:46.4,21.812
21:53.2,21.812
22:00.1,21.812
22:06.9,21.812
22:13.7,21.812
22:20.5,21.812
22:27.3,21.812
22:34.1,21.812
22:41.0,21.812
22:47.8,21.812
22:54.6,21.812
23:01.5,21.812
23:08.3,21.75
23:15.1,21.812
23:22.0,21.75
23:28.8,21.812
23:35.6,21.812
23:42.5,21.812
23:49.3,21.812
23:56.1,21.812
24:02.9,21.812
24:09.7,21.812
24:16.5,21.812
24:23.4,21.812
24:30.2,21.812
24:37.0,21.812
24:43.9,21.812
24:50.7,21.812
24:57.5,21.812
25:04.4,21.812
25:11.2,21.812
25:18.0,21.812
25:25.7,21.812
25:32.5,21.812
25:39.3,21.812
25:46.1,21.812
25:52.9,21.812
25:59.7,21.812
26:06.5,21.812
26:13.3,21.812
26:20.1,21.812
26:26.9,21.812
26:33.7,21.812
26:40.5,21.75
26:47.3,21.812
26:54.1,21.812
27:00.9,21.812
27:07.7,21.812
27:14.5,21.75
27:21.3,21.812
27:28.1,21.812
27:34.9,21.812
27:41.7,21.812
27:48.5,21.812
27:55.3,21.812
28:02.1,21.812
28:08.9,21.812
28:15.7,21.812
28:22.5,21.812
28:29.3,21.812
28:36.1,21.75
28:42.9,21.812
28:49.7,21.812
28:56.5,21.812
29:03.3,21.812
29:10.1,21.812
29:16.9,21.75
29:23.7,21.812
29:30.6,21.812
29:37.4,21.812
29:44.2,21.75
29:51.1,21.812
29:57.9,21.812
30:04.7,21.812
30:11.6,21.812
30:18.4,21.812
30:25.2,21.812
30:32.1,21.75
30:38.9,21.812
30:45.7,21.812
30:52.5,21.812
30:59.3,21.812
31:06.1,21.812
31:13.0,21.812
31:19.8,21.812
31:26.6,21.812
31:33.5,21.75
31:40.3,21.812
31:47.1,21.812
31:54.0,21.812
32:00.8,21.812
32:07.6,21.812
32:14.5,21.812
32:21.3,21.812
32:28.1,21.812
32:34.9,21.812
32:41.7,21.812
32:48.5,21.812
32:55.4,21.812
33:02.2,21.812
33:09.0,21.812
33:15.9,21.812
33:22.7,21.75
33:29.5,21.75
33:36.4,21.812
33:43.2,21.812
33:50.0,21.812
33:56.9,21.75
34:03.7,21.812
34:10.5,21.75
34:17.3,21.812
34:24.1,21.812
34:30.9,21.812
34:37.8,21.812
34:44.6,21.75
34:51.4,21.812
34:58.3,21.75
35:05.1,21.812
35:11.9,21.812
35:18.8,21.812
35:25.6,21.75
35:32.4,21.75
35:39.3,21.75
35:46.1,21.75
35:52.9,21.75
35:59.7,21.812
36:06.5,21.812
36:13.3,21.75
36:20.2,21.75
36:27.0,21.75
36:33.8,21.812
36:40.7,21.75
36:47.5,21.812
36:54.3,21.812
37:01.2,21.812
37:08.0,21.812
37:14.8,21.812
37:21.7,21.75
37:28.5,21.75
37:35.3,21.75
37:42.1,21.75
37:48.9,21.75
37:55.7,21.75
38:02.6,21.75
38:09.4,21.75
38:16.2,21.75
38:23.1,21.75
38:29.9,21.75
38:36.7,21.75
38:43.6,21.812
38:50.4,21.75
38:57.2,21.75
39:04.1,21.812
39:10.9,21.75
39:17.7,21.812
39:24.5,21.75
39:31.3,21.812
39:38.1,21.812
39:45.0,21.812
39:51.8,21.812
39:58.6,21.812
40:05.5,21.812
40:12.3,21.75
40:19.1,21.812
40:26.0,21.812
40:32.8,21.812
40:39.6,21.812
40:46.5,21.812
40:53.3,21.812
41:00.1,21.812
41:06.9,21.75
41:13.7,21.812
41:20.5,21.812
41:27.4,21.75
41:34.2,21.812
41:41.0,21.812
41:47.9,21.75
41:54.7,21.812
42:01.5,21.812
42:08.4,21.812
42:15.2,21.812
42:22.0,21.812
42:28.9,21.812
42:35.7,21.75
42:42.5,21.812
42:49.3,21.812
42:56.1,21.812
43:02.9,21.812
43:09.8,21.812
43:16.6,21.812
43:23.4,21.812
43:30.3,21.812
43:37.1,21.812
43:43.9,21.812
43:50.8,21.812
43:57.6,21.812
44:04.4,21.75
44:11.3,21.812
44:18.1,21.75
44:24.9,21.812
44:31.7,21.75
44:38.5,21.812
44:45.3,21.812
44:52.2,21.75
44:59.0,21.812
45:05.8,21.75
45:12.7,21.812
45:19.5,21.75
45:26.3,21.812
45:33.2,21.812
45:40.0,21.812
45:46.8,21.812
45:53.7,21.812
46:00.5,21.812
46:07.3,21.812
46:14.1,21.75
46:20.9,21.812
46:27.7,21.75
46:34.6,21.75
46:41.4,21.75
46:48.2,21.75
46:55.1,21.75
47:01.9,21.75
47:08.7,21.75
47:15.6,21.75
47:22.4,21.75
47:29.2,21.812
47:36.1,21.75
47:42.9,21.812
47:49.7,21.75
47:56.5,21.75
48:03.3,21.75
48:10.1,21.75
48:17.0,21.75
48:23.8,21.812
48:30.6,21.812
48:37.5,21.75
48:44.3,21.75
48:51.1,21.812
48:58.0,21.75
49:04.8,21.75
49:11.6,21.812
49:18.5,21.75
49:25.3,21.75
49:32.1,21.75
49:38.9,21.812
49:45.7,21.812
49:52.5,21.75
49:59.4,21.75
50:06.2,21.75
50:13.0,21.812
50:19.9,21.75
50:26.7,21.75
50:33.5,21.812
50:40.4,21.812
50:47.2,21.75
50:54.0,21.812
51:00.9,21.75
51:07.7,21.812
51:14.5,21.812
51:21.3,21.812
51:28.1,21.812
51:34.9,21.812
51:41.8,21.812
51:48.6,21.812
51:55.4,21.812
52:02.3,21.75
52:09.1,21.812
52:15.9,21.812
52:22.8,21.812
52:29.6,21.812
52:36.4,21.812
52:43.3,21.75
52:50.1,21.812
52:56.9,21.75
53:03.7,21.75
53:10.5,21.812
53:17.3,21.812
53:24.2,21.75
53:31.0,21.75
53:37.8,21.75
53:44.7,21.75
53:51.5,21.812
53:58.3,21.812
54:05.2,21.75
54:12.0,21.75
54:18.8,21.75
54:25.7,21.75
54:32.5,21.75
54:39.3,21.75
54:46.1,21.75
54:52.9,21.75
54:59.7,21.812
55:06.6,21.812
55:13.4,21.812
55:20.2,21.812
55:27.1,21.75
55:33.9,21.812
55:40.7,21.812
55:47.6,21.812
55:54.4,21.75
56:01.2,21.75
56:08.1,21.75
56:14.9,21.75
56:21.7,21.75
56:28.5,21.75
56:35.3,21.812
56:42.1,21.75
56:49.0,21.75
56:55.8,21.75
57:02.6,21.75
57:09.5,21.75
57:16.3,21.75
